,既,512.0,0.055547554,0.38050508,0.017068543,0.5468786
总之,,501.0,0.10502521,0.077333,0.028824354,0.78881794
以免,,501.0,0.01898091,0.8676714,0.008958609,0.10438877
,以便,501.0,0.044405267,0.24253552,0.03664461,0.67641443
,由于,501.0,0.062218126,0.3619455,0.04259723,0.533239
如,就,501.0,0.047514215,0.5356509,0.05377306,0.36306214
,总结,501.0,0.100251734,0.07195938,0.020741705,0.80704755
不但,也,501.0,0.051807016,0.075694494,0.06199238,0.81050587
如,将,501.0,0.041869055,0.6710622,0.025910325,0.26115832
因而,,501.0,0.06262399,0.6430147,0.016630877,0.27773017
若,则,501.0,0.02896233,0.63711894,0.07793319,0.25598556
纵使,也,501.0,0.029626643,0.6396857,0.06032882,0.2703586
不然,,501.0,0.06484412,0.2816815,0.050918125,0.602556
,进而,501.0,0.061073706,0.060250934,0.037971754,0.8407034
,除非,501.0,0.019805357,0.080452375,0.07140288,0.82833946
假如,,501.0,0.035079025,0.5715016,0.07473259,0.31868678
据悉,,501.0,0.16352051,0.0310234,0.0142244855,0.7912316
假如,就,501.0,0.022999777,0.7429318,0.07320985,0.1608583
,只不过,501.0,0.014820478,0.020042686,0.85014766,0.11498934
如,应,501.0,0.040810306,0.7236328,0.012562771,0.22299396
不论,,501.0,0.03720787,0.42690313,0.11812837,0.41776046
讲解,,501.0,0.08376887,0.08155764,0.027218554,0.8074552
不仅,反而,501.0,0.06202933,0.091413274,0.07893431,0.7676228
尽管,还是,501.0,0.033048745,0.10236413,0.7124583,0.15212883
即使,,501.0,0.03550727,0.05041344,0.7565347,0.15754464
不但,还,501.0,0.06260017,0.078167334,0.058451492,0.800781
或,更,501.0,0.06300481,0.14087507,0.047770306,0.74835044
,反之,501.0,0.026501056,0.024502298,0.8017337,0.14726295
总的来说,,501.0,0.08356568,0.041306995,0.028552284,0.84657484
若,将,501.0,0.026740069,0.790929,0.038695466,0.14363608
据传,,501.0,0.15407358,0.03998365,0.028028209,0.77791464
除非,,501.0,0.034687158,0.5803637,0.096949756,0.28799954
只要,可以,501.0,0.025814956,0.58322406,0.07918849,0.31177264
故,,501.0,0.03471969,0.64099246,0.016735565,0.30755192
凡,都,501.0,0.037725404,0.09308702,0.0757819,0.7934063
稍后,,501.0,0.35062176,0.059270732,0.017636761,0.57247055
不但,而且,501.0,0.04172703,0.076002434,0.053366896,0.8289038
只要,都,501.0,0.033616617,0.37681264,0.124125876,0.4654448
,早期,501.0,0.090339504,0.044595905,0.017855369,0.8472094
后期,,501.0,0.16741467,0.04922626,0.018207632,0.7651515
何况,,501.0,0.111600325,0.10187429,0.058116395,0.72840935
换言之,,501.0,0.036339913,0.028163139,0.015328112,0.9201683
凡,不,501.0,0.04351905,0.21511358,0.10657179,0.6347959
,既然,501.0,0.034835313,0.13671967,0.03865755,0.7897868
表述,,501.0,0.046630293,0.042633053,0.045985214,0.86475116
既,更,501.0,0.03687689,0.0504836,0.045496356,0.8671429
当时,现在,501.0,0.5031409,0.059834037,0.05113492,0.38589004
因为,因此,501.0,0.01811798,0.8639316,0.016632488,0.10131811
首先,其次,501.0,0.022444263,0.07032683,0.14604914,0.7611794
,紧接着,501.0,0.20570587,0.043914735,0.030917102,0.719462
据称,,501.0,0.12855615,0.03857394,0.018368293,0.8145015
不管,也,501.0,0.024957819,0.6714951,0.0807078,0.2228391
叙事,,501.0,0.05327055,0.055020075,0.028442321,0.8632671
归结,,501.0,0.057471983,0.06355167,0.047979742,0.8309965
凡,应,501.0,0.046161536,0.19419472,0.03721254,0.7224308
还是,还,501.0,0.043044005,0.08066934,0.10221767,0.7740686
,阐释,501.0,0.07851089,0.06268354,0.024766874,0.8340386
,再说,501.0,0.05673196,0.07202763,0.04271465,0.8285258
幸好,不然,501.0,0.0351371,0.25864473,0.13395095,0.5722667
,况且,501.0,0.041846655,0.05660449,0.09720276,0.80434644
或,或者,501.0,0.050829053,0.12162341,0.03860275,0.78894514
或是,或是,501.0,0.039404433,0.045134943,0.021562759,0.89389783
倘若,就,501.0,0.04246924,0.516829,0.06570891,0.3749928
要是,会,501.0,0.033005103,0.62303066,0.055040926,0.28892326
抑或,,501.0,0.049407974,0.06285871,0.039571777,0.84816146
说教,,501.0,0.05861267,0.09158815,0.04384309,0.80595565
假如,那么,501.0,0.034784377,0.21886052,0.27326998,0.47308493
,而,500.0,0.03717956,0.061291184,0.4277909,0.47373852
,也,500.0,0.07903696,0.09038548,0.065242685,0.7653344
,若,500.0,0.044207893,0.06362182,0.047057267,0.84511316
还,,500.0,0.058668625,0.10140175,0.0686144,0.7713154
,更,500.0,0.08891764,0.081996985,0.04606885,0.7830169
亦,,500.0,0.053517934,0.06177073,0.03634766,0.8483634
虽然,但是,500.0,0.011449159,0.02623156,0.8848751,0.07744439
,还,500.0,0.110406585,0.080283426,0.07348222,0.7358281
再,,500.0,0.07889971,0.07701015,0.037654378,0.806436
也,,500.0,0.044156417,0.08508252,0.07248744,0.7982735
,说,500.0,0.07920277,0.06624852,0.037969884,0.81657887
说,,500.0,0.055849932,0.06836781,0.047726,0.82805586
如,,500.0,0.06781834,0.118831135,0.031773243,0.7815772
,却,500.0,0.113136254,0.04711151,0.26787877,0.5718733
,目前,500.0,0.22511908,0.036945973,0.029731212,0.70820355
更,,500.0,0.057300866,0.090720125,0.046889406,0.8050896
目前,,500.0,0.7416742,0.041856106,0.016985951,0.19948375
因此,,500.0,0.0855016,0.5624454,0.01690541,0.33514768
,表示,500.0,0.11405933,0.08874813,0.02425581,0.7729369
,并,500.0,0.0890076,0.062292196,0.029198691,0.81950134
为了,,500.0,0.043750316,0.6347524,0.01694537,0.30455214
现在,,500.0,0.4431302,0.07417061,0.034170046,0.44852912
然后,,500.0,0.1857043,0.06730946,0.020139515,0.72684705
而,,500.0,0.05470409,0.085509256,0.17000407,0.6897826
,但,500.0,0.02887573,0.0331861,0.7411443,0.19679368
,等,500.0,0.0809351,0.072101995,0.04725285,0.79971
看来,,500.0,0.057458673,0.5805656,0.027965197,0.3340107
,因为,500.0,0.035231363,0.34572533,0.052895643,0.5661477
由于,,500.0,0.025941763,0.84221596,0.009502608,0.12233977
还是,,500.0,0.04151203,0.0758117,0.060171667,0.8225047
,或,500.0,0.08942091,0.13612463,0.032597538,0.7418569
,之后,500.0,0.16960326,0.037224397,0.024003057,0.7691693
若,,500.0,0.027042367,0.7259565,0.039598037,0.2074034
又,,500.0,0.059923206,0.08358904,0.05627869,0.80020934
如果,就,500.0,0.019804064,0.7548862,0.06840656,0.15690334
这样一来,,500.0,0.12468108,0.2208475,0.058528647,0.5959428
,以及,500.0,0.042032197,0.042853586,0.023299295,0.89181465
,甚至,500.0,0.08164105,0.06286878,0.0705967,0.7848935
,又,500.0,0.11999549,0.07253629,0.06252922,0.7449385
不过,,500.0,0.081695445,0.09195675,0.23121184,0.5951362
,但是,500.0,0.023173736,0.028972391,0.75763804,0.19021618
,即,500.0,0.10096986,0.08226681,0.036048904,0.780714
,像,500.0,0.06087348,0.07420908,0.055356752,0.8095608
如果,会,500.0,0.02854492,0.5993216,0.06408726,0.3080459
,随后,500.0,0.16501966,0.045427162,0.029517034,0.76003635
如果,,500.0,0.026153658,0.67565095,0.049874768,0.24832049
,最初,500.0,0.08222494,0.036855876,0.029022386,0.851897
因为,,500.0,0.04505085,0.6565602,0.020512955,0.27787614
最近,,500.0,0.34552,0.07004739,0.028637903,0.5557942
不仅,也,500.0,0.049088463,0.07076459,0.058318008,0.82182914
如果,那么,500.0,0.028951105,0.25490424,0.19739302,0.5187516
介绍,,500.0,0.058052205,0.061020277,0.024259292,0.85666794
,只有,500.0,0.043545302,0.12759729,0.076725885,0.75213087
所以,,500.0,0.057074163,0.50614154,0.024982866,0.41180167
,之类,500.0,0.05041989,0.054244056,0.0492681,0.8460678
,据说,500.0,0.057112135,0.067751594,0.07265831,0.8024775
,所以,500.0,0.028166955,0.5066832,0.052949484,0.41220048
,为了,500.0,0.045496285,0.14063065,0.033998378,0.77987474
,终于,500.0,0.42392018,0.061288852,0.029893802,0.4848971
,解答,500.0,0.07942009,0.07468011,0.020649139,0.82525074
,曾,500.0,0.3412569,0.042170916,0.027077595,0.5894944
,故,500.0,0.037839554,0.2220445,0.04105161,0.69906414
,因,500.0,0.08909443,0.33377722,0.031396642,0.54573166
尽管,但,500.0,0.011807139,0.025704578,0.8898615,0.07262651
近年,,500.0,0.8228194,0.031664535,0.012641459,0.13287498
,介绍,500.0,0.08350683,0.06585897,0.023635011,0.8269993
只有,才,500.0,0.043424316,0.43299142,0.09328549,0.4302989
据说,,500.0,0.075636245,0.056893922,0.039481312,0.82798856
,再,500.0,0.15527712,0.074627966,0.039114837,0.73098
指出,,500.0,0.06523479,0.055877898,0.028738745,0.8501482
,可是,500.0,0.024854828,0.030035684,0.7757833,0.16932619
,如,500.0,0.063742705,0.066065736,0.051168345,0.81902266
最初,,500.0,0.15061086,0.04516199,0.024449233,0.77977777
过去,,500.0,0.6795284,0.053994108,0.02786798,0.23860969
只有,,500.0,0.030149931,0.09358503,0.096897885,0.77936685
接着,,500.0,0.20240931,0.059433803,0.024657313,0.71349996
,而且,500.0,0.039038073,0.050758656,0.06833225,0.84187114
却,,500.0,0.042270023,0.078957945,0.38739505,0.4913768
,现在,500.0,0.080270156,0.028833166,0.035993736,0.8549028
,始终,500.0,0.19503506,0.045369074,0.02533921,0.7342564
不仅,而且,500.0,0.032293476,0.052196227,0.038862396,0.8766477
,同样,500.0,0.092739396,0.081419,0.049076196,0.77676594
随后,,500.0,0.39563152,0.058850672,0.01738827,0.52812994
,否则,500.0,0.037687026,0.13498335,0.14715159,0.68017775
然而,,500.0,0.11682095,0.06185104,0.23327726,0.5880502
以及,,500.0,0.048312332,0.09884413,0.026852138,0.8259911
,至今,500.0,0.17860514,0.03592683,0.02837607,0.75709176
盖,,500.0,0.08632915,0.078831375,0.039731547,0.79510796
,且,500.0,0.04618157,0.03791147,0.023756757,0.89215004
,接下来,500.0,0.11318684,0.04603328,0.032606132,0.8081743
,或者,500.0,0.07241847,0.13170607,0.048163526,0.74771166
但是,,500.0,0.08562525,0.07715006,0.20866975,0.62855506
,未来,500.0,0.091207005,0.039570782,0.022432314,0.84678996
即,,500.0,0.056425117,0.06916355,0.032170143,0.8422408
或,或,500.0,0.07012186,0.12696202,0.026079949,0.7768363
,唯有,500.0,0.06463081,0.13283573,0.092733,0.70980036
,反而,500.0,0.11401793,0.08659881,0.07685559,0.72252744
假设,,500.0,0.04228161,0.09274796,0.08499864,0.7799716
,或是,500.0,0.050866183,0.059867777,0.030894248,0.8583717
另外,,500.0,0.09033692,0.060781576,0.041706678,0.8071754
,不过,500.0,0.02257666,0.023865376,0.8097168,0.14384134
,尽管,500.0,0.0381936,0.044820487,0.3065527,0.6104334
幸好,,500.0,0.05566418,0.14316969,0.04044497,0.76072127
,比如,500.0,0.042190745,0.052153252,0.046228353,0.8594278
,因而,500.0,0.035418663,0.2831811,0.051485352,0.6299153
,以后,500.0,0.13535906,0.052118927,0.03074503,0.7817765
说明,,500.0,0.06147769,0.06261403,0.03386928,0.84203917
倘若,,500.0,0.040128727,0.17903054,0.055101786,0.72573894
,最近,500.0,0.112641096,0.03766918,0.026717361,0.8229727
例如,,500.0,0.077741176,0.049902752,0.028878916,0.84347755
,尤其,500.0,0.07153212,0.062495936,0.05413131,0.8118408
无论,都,500.0,0.04315609,0.17433582,0.083790876,0.6987172
不仅,更,500.0,0.034327567,0.05727648,0.06721811,0.8411777
此外,,500.0,0.12945646,0.052188817,0.025051834,0.7933035
当时,,500.0,0.56051034,0.06557458,0.03535565,0.33855963
不仅,甚至,500.0,0.04465019,0.07414029,0.0731822,0.80802774
,其间,500.0,0.16778268,0.041046582,0.02543897,0.76573163
总结,,500.0,0.07114761,0.0722885,0.03135125,0.82521313
,然后,500.0,0.1502395,0.049478345,0.03917639,0.76110595
接下来,,500.0,0.15476502,0.04299697,0.018716844,0.7835209
如,可,500.0,0.03249889,0.692183,0.014524861,0.26079345
后来,,500.0,0.22865194,0.058047682,0.022708192,0.690592
以致,,500.0,0.039794836,0.72451127,0.01627619,0.21941797
解释,,500.0,0.075683184,0.06835738,0.032220036,0.8237397
不管,,500.0,0.027741099,0.632827,0.06365293,0.27577907
除非,才,500.0,0.03639272,0.5155239,0.1696799,0.27840334
由于,因而,500.0,0.013508534,0.87836874,0.013757525,0.09436502
尤其,,500.0,0.09969579,0.073676184,0.043596473,0.7830315
比如,,500.0,0.105714455,0.078419715,0.041343424,0.77452195
既然,也,500.0,0.01962782,0.8209803,0.029354708,0.13003713
,只要,500.0,0.025693387,0.054886766,0.04227128,0.87714857
早期,,500.0,0.071099,0.04523483,0.02068304,0.8629833
由于,因此,500.0,0.014097582,0.91069645,0.009732113,0.065473616
尽管,依然,500.0,0.03931769,0.07036733,0.72130114,0.16901349
反而,,500.0,0.06907459,0.09239971,0.06871651,0.76980925
否则,,500.0,0.08531888,0.41823748,0.05557374,0.4408701
,顾名思义,500.0,0.043658704,0.060375854,0.023011254,0.87295413
因,而,500.0,0.03205162,0.71028584,0.022771189,0.23489118
即使,仍然,500.0,0.046205476,0.682337,0.06409926,0.20735812
不仅,而,500.0,0.0241801,0.04563629,0.10125094,0.82893276
,今后,500.0,0.10857192,0.04345335,0.025285548,0.82268965
同理,,500.0,0.05038954,0.04787963,0.021950487,0.87977993
,凡是,500.0,0.041326888,0.09608655,0.11063311,0.75195324
,要么,500.0,0.047066845,0.11852207,0.06353914,0.7708723
,要是,500.0,0.03571659,0.0762097,0.068859644,0.8192142
唯有,才,500.0,0.028840316,0.20262359,0.068331935,0.70020455
进而,,500.0,0.06458179,0.09374656,0.028644873,0.813027
即使,亦,500.0,0.037339885,0.7090612,0.064426355,0.18917216
,归结,500.0,0.07566952,0.07327355,0.037343588,0.8137132
之类,,500.0,0.04542166,0.085281335,0.063478924,0.8058184
,譬如,500.0,0.051430285,0.058452506,0.05113485,0.8389823
,此外,493.0,0.048484012,0.05767804,0.13314891,0.76068914
阐明,,493.0,0.048661582,0.0674683,0.031339604,0.85253036
,言传,493.0,0.061753962,0.057142396,0.039360404,0.84174293
,据称,492.0,0.07482383,0.061655223,0.061759267,0.8017621
,总归,485.0,0.06253363,0.081974246,0.053467117,0.802025
不仅,且,476.0,0.029054672,0.046659842,0.022255642,0.90203
最初,也,466.0,0.108606495,0.045204043,0.047809288,0.7983801
固然,但是,462.0,0.009983218,0.028018182,0.81108487,0.15091361
不仅,连,450.0,0.09432565,0.10995772,0.0752476,0.7204683
纵使,,448.0,0.035347987,0.67220557,0.038310666,0.2541355
假如,则,446.0,0.03428974,0.5026018,0.14283448,0.32027394
阐释,,445.0,0.052944202,0.06634159,0.030550867,0.850163
倘若,不,444.0,0.039796237,0.27582148,0.103074744,0.58130765
目前,现在,432.0,0.31419453,0.055464093,0.04858087,0.5817605
当初,现在,429.0,0.1399863,0.06186985,0.05520007,0.74294424
或者,或,426.0,0.067773044,0.16947891,0.028801631,0.73394674
有鉴于此,,426.0,0.047878515,0.08697391,0.038278174,0.8268689
一言以蔽之,,422.0,0.07130085,0.090408,0.037452057,0.8008392
言传,,418.0,0.08783556,0.07894907,0.034430623,0.7987845
虽然,而,409.0,0.028629506,0.05087851,0.79233813,0.12815368
,也就是说,408.0,0.06299894,0.060391158,0.07342865,0.80318165
若是,就,391.0,0.021750232,0.78324103,0.06572685,0.1292821
幸亏,不然,388.0,0.036123756,0.17705536,0.16360906,0.6232118
再来,,374.0,0.062195685,0.04028846,0.030059565,0.86745596
即使,却,372.0,0.042980198,0.038413115,0.75812894,0.16047762
假如,还,369.0,0.037652705,0.5731921,0.10183487,0.2873204
,反过来,367.0,0.036671333,0.030917643,0.7291948,0.2032162
不仅,并且,367.0,0.040564593,0.062016826,0.04873722,0.8486808
接着,再,351.0,0.24378735,0.062332533,0.03409829,0.659782
到头来,,344.0,0.20054358,0.044153642,0.026194114,0.72910875
免得,,339.0,0.03822687,0.5799168,0.027375195,0.35448146
记叙,,325.0,0.05236891,0.0542969,0.02547644,0.86785793
当时,后来,324.0,0.36369947,0.07694585,0.052183233,0.50717145
不但,连,324.0,0.10124523,0.08988401,0.069381416,0.7394896
总归,,323.0,0.057004828,0.06987731,0.06465691,0.808461
不仅,又,323.0,0.048357632,0.067172155,0.0546103,0.82986015
,这样一来,315.0,0.042660236,0.12959383,0.15810594,0.6696398
,依序,310.0,0.28311485,0.03649403,0.021170959,0.65922004
总的来看,,305.0,0.09261648,0.06337893,0.03199025,0.8120144
不论,就,296.0,0.027895393,0.5265668,0.15889142,0.28664628
虽然,然而,294.0,0.010391962,0.020319551,0.90760666,0.06168166
,总的来说,293.0,0.06153468,0.06017569,0.06080644,0.8174829
最初,后来,285.0,0.06690824,0.038677666,0.032549497,0.8618644
不论,均,283.0,0.038024403,0.3506433,0.10528512,0.5060472
,记叙,277.0,0.061625306,0.044752665,0.019771146,0.8738509
固然,却,275.0,0.035274763,0.03451023,0.6290895,0.30112562
倘若,将,274.0,0.052926682,0.29496512,0.062469017,0.5896392
一方面,,273.0,0.03717798,0.06324749,0.058609527,0.8409647
尽管,可是,268.0,0.008069587,0.01967297,0.92312205,0.04913537
若是,会,267.0,0.032195363,0.6619721,0.07515089,0.2306816
要是,一定,265.0,0.02802173,0.6835961,0.06559152,0.22279094
因,致,264.0,0.031358425,0.79700494,0.0073010144,0.1643354
,再来,263.0,0.102701955,0.041213784,0.041024506,0.81505966
要是,该,261.0,0.022873418,0.7012034,0.07219863,0.20372458
不但,亦,250.0,0.061412737,0.07303186,0.058132965,0.80742234
不但,甚至,250.0,0.04014989,0.06286857,0.07725487,0.8197265
不但,且,249.0,0.027216982,0.036260024,0.02449048,0.91203266
凡,则,249.0,0.044859566,0.14725125,0.091380365,0.71650887
,讲明,246.0,0.08617452,0.05975049,0.021831904,0.8322432
接着,然后,243.0,0.1268373,0.06838159,0.04783697,0.7569441
,释疑,240.0,0.08729196,0.048999663,0.016861612,0.84684676
,据传,239.0,0.08112426,0.044375982,0.05480622,0.8196935
假使,就,237.0,0.023227759,0.720353,0.08142414,0.17499538
转述,,235.0,0.109942704,0.06780754,0.046825457,0.775424
倘若,也,232.0,0.048242208,0.24951252,0.07966444,0.62258095
不仅,并,229.0,0.045302946,0.06137764,0.030373236,0.8629462
或,或是,228.0,0.03601844,0.053626742,0.021835495,0.8885189
,讲清,226.0,0.088236056,0.0704635,0.022093952,0.8192063
不论,要,224.0,0.036937926,0.3914669,0.14110197,0.43049315
假如,可,223.0,0.031769402,0.7028586,0.040072754,0.22529933
,转述,219.0,0.093343005,0.0673911,0.033847556,0.80541843
还是,或者,215.0,0.029568495,0.09121913,0.06974306,0.80946875
千万,不然,212.0,0.03252232,0.34896052,0.15191266,0.46660453
早期,晚期,212.0,0.07195257,0.03653293,0.02109266,0.870422
凡,须,212.0,0.038016345,0.17201668,0.032079123,0.7578881
